Season,Episodes,Episodes,Originally aired,Originally aired
Season,Episodes,Episodes.1,First aired,Last aired
1,12,12,"June 23, 2011","September 8, 2011"
2,16,16,"June 14, 2012","February 21, 2013"
3,16,16,"July 16, 2013","April 10, 2014"
4,16,16,"June 11, 2014","March 4, 2015"
5,16,16,"June 24, 2015","March 2, 2016"
6,16,16,"July 13, 2016","March 1, 2017"
7,16,16,"July 12, 2017","April 25, 2018"
8,16,16,"July 18, 2018","February 27, 2019"
9,10,10,"July 17, 2019","September 25, 2019"
